T lambda
21.995 16.811526440125146
33.90919191919192 16.68508756443873
45.82338383838384 16.55896978206144
57.737575757575755 16.433184010484016
69.65176767676768 16.307741167197207
81.5659595959596 16.182652169691778
93.48015151515152 16.057927935458473
105.39434343434344 15.933579381988057
117.30853535353535 15.809617426771283
129.22272727272727 15.686052987298897
141.1369191919192 15.562896981061657
153.0511111111111 15.440160325550314
164.96530303030303 15.317853938255638
176.87949494949495 15.19598873666837
188.79368686868688 15.074575638279264
200.7078787878788 14.953625560579079
212.62207070707072 14.833149421058566
224.5362626262626 14.713158137208483
236.45045454545453 14.59366262651958
248.36464646464646 14.474673806482615
260.2788383838384 14.35620259458834
272.1930303030303 14.238259908327507
284.1072222222222 14.120856665190878
296.02141414141414 14.004003782669203
307.93560606060606 13.887712178253235
319.849797979798 13.771992769433728
331.7639898989899 13.656856473701442
343.6781818181818 13.542314208547122
355.59237373737375 13.428376891461527
367.50656565656567 13.315055439935419
379.4207575757576 13.202360771459542
391.3349494949495 13.090303803524648
403.24914141414143 12.978895453621506
415.16333333333336 12.868146639240859
427.0775252525253 12.758068277873456
438.9917171717172 12.648671287010066
450.90590909090906 12.53996658414144
462.820101010101 12.431965086758321
474.7342929292929 12.324677712351475
486.6484848484848 12.218115378411653
498.56267676767675 12.112289002429605
510.47686868686867 12.007209501896089
522.3910606060606 11.902887794301865
534.3052525252525 11.799334797137682
546.2194444444444 11.696561427894284
558.1336363636364 11.594578604062443
570.0478282828283 11.49339724313291
581.9620202020202 11.393028262596427
593.8762121212121 11.29348257994376
605.790404040404 11.19477111266566
617.704595959596 11.096904778252881
629.6187878787879 10.999894494196177
641.5329797979798 10.903751177986303
653.4471717171717 10.808485747114013
665.3613636363636 10.714109119070063
677.2755555555556 10.620632211345203
689.1897474747475 10.528065941430192
701.1039393939394 10.436421226815783
713.0181313131313 10.34570898499273
724.9323232323233 10.255940133451787
736.8465151515152 10.167125589683708
748.7607070707071 10.07927627117925
760.674898989899 9.992403095429164
772.5890909090909 9.906516979924206
784.5032828282829 9.82162884215513
796.4174747474748 9.73774959961269
808.3316666666667 9.654890169787642
820.2458585858586 9.573061470170739
832.1600505050505 9.492274418252734
844.0742424242425 9.412539931524382
855.9884343434344 9.333868927476438
867.9026262626263 9.25627232359966
879.8168181818182 9.179761037384797
891.7310101010102 9.104345986322604
903.645202020202 9.030038087903838
915.5593939393939 8.95684825961925
927.4735858585858 8.884787418959599
939.3877777777777 8.813866483415634
951.3019696969696 8.744096370478113
963.2161616161616 8.67548799763779
975.1303535353535 8.608052282385417
987.0445454545454 8.54180014221175
998.9587373737373 8.476742494607542
1010.8729292929293 8.412890257063554
1022.7871212121212 8.35025434707053
1034.701313131313 8.28884568211923
1046.6155050505051 8.228675179700408
1058.529696969697 8.16975375730482
1070.443888888889 8.112092332423217
1082.3580808080808 8.055701822546352
1094.2722727272728 8.000593145164984
1106.1864646464646 7.946777217769866
1118.1006565656567 7.894264957851751
1130.0148484848485 7.843067282901396
1141.9290404040405 7.793195110409552
1153.8432323232323 7.744659357866973
1165.7574242424243 7.697470942764417
1177.6716161616162 7.651640782592637
1189.5858080808082 7.607179794842385
1201.5 7.564098897004419
