T lambda
21.997 19.914844024336233
33.91117171717172 19.55262467329156
45.82534343434344 19.198034058622042
57.73951515151515 18.850978068238707
69.65368686868688 18.511362590052634
81.56785858585859 18.179093511974866
93.4820303030303 17.854076721916464
105.39620202020203 17.536218107788486
117.31037373737374 17.22542355750198
129.22454545454545 16.92159895896802
141.13871717171716 16.624650200097648
153.0528888888889 16.334483168801917
164.9670606060606 16.051003752991907
176.88123232323233 15.774117840578649
188.79540404040404 15.503731319473207
200.70957575757575 15.239750077586645
212.62374747474746 14.982080002830017
224.5379191919192 14.730626983114366
236.4520909090909 14.485296906350763
248.36626262626262 14.245995660450262
260.28043434343437 14.012629133323923
272.1946060606061 13.78510321288279
284.1087777777778 13.563323787037932
296.0229494949495 13.347196743700401
307.9371212121212 13.136627970781253
319.8512929292929 12.931523356191542
331.76546464646464 12.731788787842333
343.67963636363635 12.537330153644671
355.59380808080806 12.34805334150962
367.5079797979798 12.16386423934824
379.42215151515154 11.98466873507158
391.33632323232325 11.810372716590695
403.25049494949496 11.640882071816646
415.1646666666667 11.476102688660495
427.0788383838384 11.315940455033289
438.9930101010101 11.160301258846088
450.9071818181818 11.009090988009952
462.8213535353535 10.862215530435934
474.73552525252524 10.719580774035084
486.64969696969695 10.581092606718473
498.56386868686866 10.446656916397146
510.4780404040404 10.316179590982165
522.3922121212121 10.189566518384584
534.3063838383838 10.066723586515458
546.2205555555555 9.94755668328585
558.1347272727272 9.831971696606809
570.048898989899 9.719874514389396
581.9630707070708 9.611171024544664
593.8772424242425 9.505767114983678
605.7914141414142 9.403568673617485
617.7055858585859 9.304481588357145
629.6197575757576 9.208411747113715
641.5339292929293 9.115265037798252
653.448101010101 9.024947348321811
665.3622727272727 8.937364566595448
677.2764444444445 8.852422580530224
689.1906161616162 8.77002727803719
701.1047878787879 8.690084547027405
713.0189595959596 8.612500275411925
724.9331313131313 8.537180351101807
736.847303030303 8.464030662008108
748.7614747474747 8.392957096041883
760.6756464646464 8.323865541114188
772.5898181818181 8.256661885136083
784.5039898989899 8.191252016018622
796.4181616161616 8.127541821672862
808.3323333333333 8.06543719000986
820.2465050505051 8.004844008940669
832.1606767676768 7.945668166376351
844.0748484848485 7.887815550227961
855.9890202020202 7.831192048406553
867.903191919192 7.775703548823184
879.8173636363637 7.721255939388914
891.7315353535354 7.6677551080147985
903.6457070707071 7.615106942611889
915.5598787878788 7.5632173310912485
927.4740505050505 7.511992161363928
939.3882222222222 7.46133732134099
951.3023939393939 7.411158698933486
963.2165656565656 7.361362182052473
975.1307373737374 7.31185365860901
987.0449090909091 7.262539016514152
998.9590808080808 7.213324143678957
1010.8732525252525 7.16411492801448
1022.7874242424242 7.114817257431778
1034.701595959596 7.065337019841905
1046.6157676767677 7.015580103155924
1058.5299393939395 6.965452395284885
1070.4441111111112 6.914859784139848
1082.3582828282829 6.863708157631868
1094.2724545454546 6.811903403672003
1106.1866262626263 6.759351410171307
1118.100797979798 6.705958065040839
1130.0149696969697 6.651629256191656
1141.9291414141414 6.596270871534811
1153.8433131313132 6.539788798981364
1165.7574848484849 6.482088926442369
1177.6716565656566 6.423077141828886
1189.5858282828283 6.362659333051967
1201.5 6.300741388022672
