T lambda
21.997 17.601355808040875
33.91117171717172 17.427664467419692
45.82534343434344 17.25585845737403
57.73951515151515 17.085924837326207
69.65368686868688 16.917850666698566
81.56785858585859 16.75162300491342
93.4820303030303 16.587228911393122
105.39620202020203 16.42465544555998
117.31037373737374 16.26388966683634
129.22454545454545 16.104918634644534
141.13871717171716 15.94772940840689
153.0528888888889 15.792309047545732
164.9670606060606 15.638644611483402
176.88123232323233 15.486723159642231
188.79540404040404 15.336531751444536
200.70957575757575 15.188057446312667
212.62374747474746 15.041287303668941
224.5379191919192 14.89620838293569
236.4520909090909 14.752807743535257
248.36626262626262 14.611072444889961
260.28043434343437 14.470989546422143
272.1946060606061 14.33254610755412
284.1087777777778 14.19572918770824
296.0229494949495 14.060525846306824
307.9371212121212 13.9269231427722
319.8512929292929 13.794908136526704
331.76546464646464 13.664467886992679
343.67963636363635 13.53558945359243
355.59380808080806 13.408259895748307
367.5079797979798 13.28246627288264
379.42215151515154 13.158195644417757
391.33632323232325 13.035435069775982
403.25049494949496 12.914171608379657
415.1646666666667 12.794392319651113
427.0788383838384 12.676084263012672
438.9930101010101 12.559234497886672
450.9071818181818 12.443830083695445
462.8213535353535 12.32985807986132
474.73552525252524 12.217305545806623
486.64969696969695 12.106159540953694
498.56386868686866 11.996407124724861
510.4780404040404 11.88803535654245
522.3922121212121 11.781031295828797
534.3063838383838 11.675382002006232
546.2205555555555 11.57107453449709
558.1347272727272 11.468095952723692
570.048898989899 11.366433316108381
581.9630707070708 11.26607368407348
593.8772424242425 11.167004116041326
605.7914141414142 11.069211671434246
617.7055858585859 10.972683409674572
629.6197575757576 10.877406390184635
641.5339292929293 10.78336767238677
653.448101010101 10.6905543157033
665.3622727272727 10.598953379556564
677.2764444444445 10.508551923368888
689.1906161616162 10.419337006562605
701.1047878787879 10.331295688560047
713.0189595959596 10.244415028783543
724.9331313131313 10.158682086655427
736.847303030303 10.074083921598026
748.7614747474747 9.990607593033676
760.6756464646464 9.908240160384706
772.5898181818181 9.826968683073446
784.5039898989899 9.746780220522227
796.4181616161616 9.667661832153383
808.3323333333333 9.589600577389241
820.2465050505051 9.512583515652135
832.1606767676768 9.436597706364399
844.0748484848485 9.361630208948355
855.9890202020202 9.287668082826343
867.903191919192 9.214698387420693
879.8173636363637 9.14270818215373
891.7315353535354 9.07168452644779
903.6457070707071 9.001614479725204
915.5598787878788 8.932485101408304
927.4740505050505 8.864283450919416
939.3882222222222 8.796996587680876
951.3023939393939 8.730611571115015
963.2165656565656 8.665115460644163
975.1307373737374 8.60049531569065
987.0449090909091 8.536738195676808
998.9590808080808 8.47383116002497
1010.8732525252525 8.411761268157463
1022.7874242424242 8.350515579496621
1034.701595959596 8.290081153464774
1046.6157676767677 8.230445049484256
1058.5299393939395 8.171594326977393
1070.4441111111112 8.113516045366522
1082.3582828282829 8.056197264073969
1094.2724545454546 7.999625042522069
1106.1866262626263 7.943786440133151
1118.100797979798 7.888668516329545
1130.0149696969697 7.834258330533586
1141.9291414141414 7.7805429421676005
1153.8433131313132 7.727509410653923
1165.7574848484849 7.675144795414883
1177.6716565656566 7.623436155872812
1189.5858282828283 7.572370551450042
1201.5 7.521935041568903
