T lambda
21.995 19.837390715712505
33.90919191919192 19.674635529008366
45.82338383838384 19.511879791418956
57.737575757575755 19.349151068186472
69.65176767676768 19.1864769245531
81.5659595959596 19.023884925761045
93.48015151515152 18.8614026370525
105.39434343434344 18.69905762366964
117.30853535353535 18.53687745085468
129.22272727272727 18.37488968384981
141.1369191919192 18.21312188789721
153.0511111111111 18.05160162823909
164.96530303030303 17.890356470117638
176.87949494949495 17.72941397877505
188.79368686868688 17.568801719453518
200.7078787878788 17.408547257395234
212.62207070707072 17.248678157842402
224.5362626262626 17.0892219860372
236.45045454545453 16.93020630722183
248.36464646464646 16.771658686638492
260.2788383838384 16.613606689529366
272.1930303030303 16.456077881136654
284.1072222222222 16.29909982670255
296.02141414141414 16.142700091469255
307.93560606060606 15.986906240678952
319.849797979798 15.831745839573836
331.7639898989899 15.677246453396108
343.6781818181818 15.523435647387952
355.59237373737375 15.370340986791568
367.50656565656567 15.217990036849152
379.4207575757576 15.066410362802895
391.3349494949495 14.915629529894986
403.24914141414143 14.765675103367627
415.16333333333336 14.616574648463013
427.0775252525253 14.46835573042333
438.9917171717172 14.321045914490771
450.90590909090906 14.174672765907545
462.820101010101 14.029263849915827
474.7342929292929 13.884846731757824
486.6484848484848 13.741448976675724
498.56267676767675 13.599098149911718
510.47686868686867 13.457821816708005
522.3910606060606 13.317647542306783
534.3052525252525 13.178602891950243
546.2194444444444 13.040715430880567
558.1336363636364 12.904012724339967
570.0478282828283 12.76852233757063
581.9620202020202 12.634271835814744
593.8762121212121 12.501288784314506
605.790404040404 12.369600748312115
617.704595959596 12.239235293049763
629.6187878787879 12.110219983769639
641.5329797979798 11.982582385713943
653.4471717171717 11.856350064124861
665.3613636363636 11.731550584244598
677.2755555555556 11.608211511315343
689.1897474747475 11.486360410579284
701.1039393939394 11.366024847278624
713.0181313131313 11.247232386655549
724.9323232323233 11.13001059395226
736.8465151515152 11.014387034410944
748.7607070707071 10.900389273273802
760.674898989899 10.788044875783026
772.5890909090909 10.677381407180805
784.5032828282829 10.568426432709337
796.4174747474748 10.461207517610816
808.3316666666667 10.355752227127436
820.2458585858586 10.25208812650139
832.1600505050505 10.150242780974871
844.0742424242425 10.050243755790074
855.9884343434344 9.952118616189193
867.9026262626263 9.855894927414424
879.8168181818182 9.761600254707957
891.7310101010102 9.669262163311988
903.645202020202 9.57890821846871
915.5593939393939 9.49056598542032
927.4735858585858 9.404263029409007
939.3877777777777 9.320026915676968
951.3019696969696 9.237885209466397
963.2161616161616 9.157865476019484
975.1303535353535 9.079995280578428
987.0445454545454 9.004302188385424
998.9587373737373 8.93081376468266
1010.8729292929293 8.859557574712335
1022.7871212121212 8.790561183716639
1034.701313131313 8.723852156937768
1046.6155050505051 8.659458059617915
1058.529696969697 8.597406456999277
1070.443888888889 8.537724914324045
1082.3580808080808 8.480440996834412
1094.2722727272728 8.425582269772574
1106.1864646464646 8.373176298380725
1118.1006565656567 8.323250647901057
1130.0148484848485 8.275832883575765
1141.9290404040405 8.230950570647046
1153.8432323232323 8.188631274357089
1165.7574242424243 8.14890255994809
1177.6716161616162 8.111791992662244
1189.5858080808082 8.07732713774174
1201.5 8.04553556042878
