T lambda
21.997 19.67567355239655
33.91117171717172 19.40722508587601
45.82534343434344 19.143296242344498
57.73951515151515 18.883839765208407
69.65368686868688 18.62880839787413
81.56785858585859 18.378154883748078
93.4820303030303 18.131831966236632
105.39620202020203 17.889792388746194
117.31037373737374 17.651988894683164
129.22454545454545 17.418374227453945
141.13871717171716 17.188901130464927
153.0528888888889 16.963522347122503
164.9670606060606 16.74219062083308
176.88123232323233 16.524858695003047
188.79540404040404 16.311479313038806
200.70957575757575 16.102005218346754
212.62374747474746 15.896389154333285
224.5379191919192 15.694583864404795
236.4520909090909 15.49654209196769
248.36626262626262 15.302216580428356
260.28043434343437 15.111560073193202
272.1946060606061 14.92452531366861
284.1087777777778 14.741065045260992
296.0229494949495 14.561132011376742
307.9371212121212 14.384678955422245
319.8512929292929 14.211658620803913
331.76546464646464 14.042023750928141
343.67963636363635 13.87572708920132
355.59380808080806 13.712721379029846
367.5079797979798 13.552959363820127
379.42215151515154 13.396393786978553
391.33632323232325 13.242977391911515
403.25049494949496 13.092662922025418
415.1646666666667 12.945403120726665
427.0788383838384 12.801150731421641
438.9930101010101 12.659858497516748
450.9071818181818 12.521479162418387
462.8213535353535 12.385965469532952
474.73552525252524 12.253270162266832
486.64969696969695 12.123345984026438
498.56386868686866 11.996145678218165
510.4780404040404 11.8716219882484
522.3922121212121 11.749727657523547
534.3063838383838 11.630415429450006
546.2205555555555 11.513638047434169
558.1347272727272 11.399348254882435
570.048898989899 11.287498795201202
581.9630707070708 11.178042411796863
593.8772424242425 11.070931848075823
605.7914141414142 10.966119847444476
617.7055858585859 10.863559153309215
629.6197575757576 10.763202509076443
641.5339292929293 10.665002658152552
653.448101010101 10.568912343943943
665.3622727272727 10.47488430985701
677.2764444444445 10.382871299298156
689.1906161616162 10.29282605567377
701.1047878787879 10.204701322390255
713.0189595959596 10.118449842854005
724.9331313131313 10.03402436047142
736.847303030303 9.951377618648898
748.7614747474747 9.870462360792832
760.6756464646464 9.791231330309621
772.5898181818181 9.713637270605663
784.5039898989899 9.637632925087352
796.4181616161616 9.563171037161093
808.3323333333333 9.490204350233274
820.2465050505051 9.418685607710298
832.1606767676768 9.348567552998558
844.0748484848485 9.279802929504454
855.9890202020202 9.212344480634385
867.903191919192 9.146144949794746
879.8173636363637 9.081157080391932
891.7315353535354 9.017333615832346
903.6457070707071 8.954627299522375
915.5598787878788 8.89299087486843
927.4740505050505 8.832377085276894
939.3882222222222 8.772738674154175
951.3023939393939 8.714028384906666
963.2165656565656 8.656198960940765
975.1307373737374 8.599203145662866
987.0449090909091 8.542993682479372
998.9590808080808 8.487523314796672
1010.8732525252525 8.432744786021171
1022.7874242424242 8.378610839559265
1034.701595959596 8.325074218817345
1046.6157676767677 8.272087667201818
1058.5299393939395 8.219603928119072
1070.4441111111112 8.16757574497551
1082.3582828282829 8.115955861177525
1094.2724545454546 8.064697020131518
1106.1866262626263 8.013751965243886
1118.100797979798 7.963073439921023
1130.0149696969697 7.912614187569327
1141.9291414141414 7.862326951595199
1153.8433131313132 7.81216447540503
1165.7574848484849 7.762079502405223
1177.6716565656566 7.71202477600217
1189.5858282828283 7.661953039602274
1201.5 7.611817036611926
