T lambda
25.49399185180664 17.541096754839863
39.643333435058594 17.40930558125272
53.79267501831055 17.276176962787094
67.9420166015625 17.14176380192014
82.09135818481445 17.006119001128976
96.2406997680664 16.869295462890783
110.39004135131836 16.731346089682702
124.53938293457031 16.592323783981875
138.68872451782227 16.452281448265445
152.83806610107422 16.31127198501058
166.98740768432617 16.169348296694412
181.13674926757812 16.02656328579409
195.28609085083008 15.882969854786772
209.43543243408203 15.738620906149606
223.58477401733398 15.593569342359721
237.73411560058594 15.447868065894294
251.8834571838379 15.301569979230452
266.03279876708984 15.154727984845357
280.1821403503418 15.007394985216145
294.33148193359375 14.859623882819978
308.4808235168457 14.711467580133998
322.63016510009766 14.56297897963535
336.7795066833496 14.414210983801189
350.92884826660156 14.265216495108659
365.0781898498535 14.116048416034909
379.22753143310547 13.966759649057087
393.3768730163574 13.817403096652347
407.5262145996094 13.668031661297832
421.6755561828613 13.518698245470691
435.8248977661133 13.369455751648077
449.97423934936523 13.220357082307135
464.1235809326172 13.071455139925009
478.27292251586914 12.922802826978854
492.4222640991211 12.77445304594582
506.57160568237305 12.626458699303049
520.720947265625 12.478872689527691
534.870288848877 12.3317479190969
549.0196304321289 12.18513729048782
563.1689720153809 12.039093706177594
577.3183135986328 11.893670068643384
591.4676551818848 11.748919280362335
605.6169967651367 11.604894243811582
619.7663383483887 11.461647861468286
633.9156799316406 11.319233035809596
648.0650215148926 11.177702669312655
662.2143630981445 11.037109664454611
676.3637046813965 10.897506923712621
690.5130462646484 10.758947349563826
704.6623878479004 10.621483844485372
718.8117294311523 10.485169310954415
732.9610710144043 10.350056651448101
747.1104125976562 10.216198768443578
761.2597541809082 10.083648564417993
775.4090957641602 9.952458941848498
789.5584373474121 9.822682803212237
803.7077789306641 9.69437305098636
817.857120513916 9.567582587648019
832.006462097168 9.442364315674357
846.1558036804199 9.31877113754253
860.3051452636719 9.196855955729678
874.4544868469238 9.076671672712955
888.6038284301758 8.958271190969509
902.7531700134277 8.841707412976483
916.9025115966797 8.727033241211036
931.0518531799316 8.614301578150306
945.2011947631836 8.503565326271447
959.3505363464355 8.394877388051608
973.4998779296875 8.288290665967935
987.6492195129395 8.183858062497578
1001.7985610961914 8.081632480117682
1015.9479026794434 7.981666821305403
1030.0972442626953 7.884013988537884
1044.2465858459473 7.788726884292271
1058.3959274291992 7.69585841104572
1072.5452690124512 7.605461471275373
1086.6946105957031 7.517588967458384
1100.843952178955 7.432293802071897
1114.993293762207 7.349628877593062
1129.142635345459 7.269647096499027
1143.291976928711 7.192401361266941
1157.441318511963 7.117944574373954
1171.5906600952148 7.0463296382972125
1185.7400016784668 6.977609455513866
1199.8893432617188 6.911836928501064
1214.0386848449707 6.849064959735951
1228.1880264282227 6.78934645169568
1242.3373680114746 6.732734306857396
1256.4867095947266 6.679281427698252
1270.6360511779785 6.629040716695391
1284.7853927612305 6.582065076325966
1298.9347343444824 6.538407409067123
1313.0840759277344 6.498120617396012
1327.2334175109863 6.461257603789779
1341.3827590942383 6.427871270725575
1355.5321006774902 6.39801452068055
1369.6814422607422 6.371740256131847
1383.8307838439941 6.34910137955662
1397.980125427246 6.330150793432015
1412.129467010498 6.31494140023518
1426.27880859375 6.303526102443265
