T lambda
21.995 17.74012604013576
33.90919191919192 17.494507264368654
45.82338383838384 17.262052978116532
57.737575757575755 17.041581951516687
69.65176767676768 16.83198477166921
81.5659595959596 16.632223711597806
93.48015151515152 16.441332125944356
105.39434343434344 16.25841342199584
117.30853535353535 16.082639652318797
129.22272727272727 15.913249772998952
141.1369191919192 15.749547609252097
153.0511111111111 15.590899567986169
164.96530303030303 15.436732134753747
176.87949494949495 15.286529190439774
188.79368686868688 15.13982918098028
200.7078787878788 14.996222171404108
212.62207070707072 14.855346813532321
224.5362626262626 14.716887254757774
236.45045454545453 14.580570013461164
248.36464646464646 14.446160844798749
260.2788383838384 14.313461618822613
272.1930303030303 14.182307231164588
284.1072222222222 14.052562564831316
296.02141414141414 13.924119520020248
307.93560606060606 13.796894127274037
319.849797979798 13.670823757743982
331.7639898989899 13.545864442832578
343.6781818181818 13.421988314029779
355.59237373737375 13.299181172348302
367.50656565656567 13.17744019539905
379.4207575757576 13.056771788829911
391.3349494949495 12.937189587578574
403.24914141414143 12.818712611163198
415.16333333333336 12.701363576053318
427.0775252525253 12.585167367028628
438.9917171717172 12.470149668342813
450.90590909090906 12.356335754465775
462.820101010101 12.24374943917911
474.7342929292929 12.132412180847393
486.6484848484848 12.022342340779813
498.56267676767675 11.91355459073636
510.47686868686867 11.806059464816478
522.3910606060606 11.699863050198132
534.3052525252525 11.594966810471071
546.2194444444444 11.491367534629338
558.1336363636364 11.389057404155178
570.0478282828283 11.28802417003879
581.9620202020202 11.188251431037543
593.8762121212121 11.089719003981578
605.790404040404 10.992403376482855
617.704595959596 10.89627823199998
629.6187878787879 10.801315036852538
641.5329797979798 10.707483678464945
653.4471717171717 10.614753143852763
665.3613636363636 10.523092227142364
677.2755555555556 10.432470254738625
689.1897474747475 10.342857816624958
701.1039393939394 10.254227492195124
713.0181313131313 10.166554558977065
724.9323232323233 10.0798176726157
736.8465151515152 9.993999506533738
748.7607070707071 9.909087339787444
760.674898989899 9.825073581778081
772.5890909090909 9.741956222668774
784.5032828282829 9.659739198591645
796.4174747474748 9.578432661010662
808.3316666666667 9.498053139931983
820.2458585858586 9.418623591025487
832.1600505050505 9.340173317138944
844.0742424242425 9.26273775514962
855.9884343434344 9.186358119607068
867.9026262626263 9.111080895175661
879.8168181818182 9.03695717048579
891.7310101010102 8.964041806648655
903.645202020202 8.892392434381476
915.5593939393939 8.822068274427226
927.4735858585858 8.75312877673621
939.3877777777777 8.685632074705588
951.3019696969696 8.619633251647375
963.2161616161616 8.555182417575663
975.1303535353535 8.492322595369576
987.0445454545454 8.43108741638012
998.9587373737373 8.37149862660607
1010.8729292929293 8.31356340566715
1022.7871212121212 8.257271501951159
1034.701313131313 8.202592188505983
1046.6155050505051 8.149471045487344
1058.529696969697 8.097826576258804
1070.443888888889 8.04754666557166
1082.3580808080808 7.99848488962953
1094.2722727272728 7.950456689264889
1106.1864646464646 7.903235418923237
1118.1006565656567 7.85654828566457
1130.0148484848485 7.810072193951462
1141.9290404040405 7.763429513598459
1153.8432323232323 7.716183789908562
1165.7574242424243 7.667835416719167
1177.6716161616162 7.617817294822434
1189.5858080808082 7.565490500012951
1201.5 7.510139986849407
