T lambda
21.995 19.46240274543885
33.90919191919192 19.31588109014787
45.82338383838384 19.19073543742596
57.737575757575755 19.08042049071606
69.65176767676768 18.97938137563996
81.5659595959596 18.8829578785249
93.48015151515152 18.787294886994665
105.39434343434344 18.689258781322003
117.30853535353535 18.58635953006423
129.22272727272727 18.47667824833674
141.1369191919192 18.358799981918715
153.0511111111111 18.231751485231193
164.96530303030303 18.094943766080565
176.87949494949495 17.948119174920787
188.79368686868688 17.79130282125395
200.7078787878788 17.624758104662266
212.62207070707072 17.448946152844957
224.5362626262626 17.264488963920517
236.45045454545453 17.072136055148828
248.36464646464646 16.87273442512815
260.2788383838384 16.667201641429717
272.1930303030303 16.45650187054716
284.1072222222222 16.241624671958697
296.02141414141414 16.02356638302848
307.93560606060606 15.803313926408274
319.849797979798 15.58183087654198
331.7639898989899 15.360045626824235
343.6781818181818 15.138841503919554
355.59237373737375 14.91904868071061
367.50656565656567 14.701437744312958
379.4207575757576 14.48671478056949
391.3349494949495 14.275517841420431
403.24914141414143 14.068414666533965
415.16333333333336 13.865901535578645
427.0775252525253 13.668403132522169
438.9917171717172 13.476273308350613
450.90590909090906 13.289796633618822
462.820101010101 13.109190637266247
474.7342929292929 12.934608633163107
486.6484848484848 12.76614304088806
498.56267676767675 12.603829112283387
510.47686868686867 12.447648980383885
522.3910606060606 12.297535952373359
534.3052525252525 12.153378973287031
546.2194444444444 12.015027192249445
558.1336363636364 11.882294568115316
570.0478282828283 11.75496445646559
581.9620202020202 11.632794125002967
593.8762121212121 11.515519149489215
605.790404040404 11.402857647472091
617.704595959596 11.294514312161784
629.6187878787879 11.190184213935815
641.5329797979798 11.08955634207689
653.4471717171717 10.992316864480888
665.3613636363636 10.898152088211631
677.2755555555556 10.806751108925125
689.1897474747475 10.717808142339136
701.1039393939394 10.631024536083736
713.0181313131313 10.546110465435126
724.9323232323233 10.462786321608615
736.8465151515152 10.380783806466777
748.7607070707071 10.299846752686117
760.674898989899 10.21973169361937
772.5890909090909 10.140208212291425
784.5032828282829 10.061059104174399
796.4174747474748 9.982080393601752
808.3316666666667 9.903081248902668
820.2458585858586 9.823883846565835
832.1600505050505 9.744323239976712
844.0742424242425 9.664247293513966
855.9884343434344 9.583516748039377
867.9026262626263 9.502005489070664
879.8168181818182 9.419601094188941
891.7310101010102 9.33620574150149
903.645202020202 9.251737566256091
915.5593939393939 9.166132557986097
927.4735858585858 9.079347095854475
939.3877777777777 8.99136122516154
951.3019696969696 8.902182783284058
963.2161616161616 8.811852488623167
975.1303535353535 8.72045011145548
987.0445454545454 8.628101850904995
998.9587373737373 8.534989047583885
1010.8729292929293 8.441358366787435
1022.7871212121212 8.34753359247219
1034.701313131313 8.25392917759734
1046.6155050505051 8.161065701766816
1058.529696969697 8.069587392474094
1070.443888888889 7.980281871622925
1082.3580808080808 7.8941022943751635
1094.2722727272728 7.8121920527619375
1106.1864646464646 7.735912221885882
1118.1006565656567 7.666871931940836
1130.0148484848485 7.606961854680668
1141.9290404040405 7.558390998381009
1153.8432323232323 7.523727010756766
1165.7574242424243 7.505940194723904
1177.6716161616162 7.5084514473267765
1189.5858080808082 7.53518433759157
1201.5 7.590621544512723
