T lambda
-2000.0 1.0
-1965.247615313289 1.0
-1930.4952306265782 1.0
-1895.7428459398675 1.0
-1860.9904612531566 1.0
-1826.2380765664457 1.0
-1791.4856918797348 1.0
-1756.733307193024 1.0
-1721.9809225063132 1.0
-1687.2285378196023 1.0
-1652.4761531328913 1.0
-1617.7237684461807 1.0
-1582.9713837594697 1.0
-1548.2189990727588 1.0
-1513.466614386048 1.0
-1478.714229699337 1.0
-1443.9618450126263 1.0
-1409.2094603259154 1.0
-1374.4570756392045 1.0
-1339.7046909524936 1.0
-1304.952306265783 1.0
-1270.199921579072 1.0
-1235.447536892361 1.0
-1200.6951522056502 1.0
-1165.9427675189395 1.0
-1131.1903828322286 1.0
-1096.4379981455177 1.0
-1061.6856134588068 1.0
-1026.933228772096 1.0
-992.180844085385 1.0
-957.4284593986742 1.0
-922.6760747119633 1.0
-887.9236900252525 1.0
-853.1713053385416 1.0
-818.4189206518308 1.0
-783.6665359651199 1.0
-748.9141512784091 1.0
-714.1617665916982 1.0
-679.4093819049874 1.0
-644.6569972182765 1.0
-609.9046125315657 1.0
-575.1522278448548 1.0
-540.399843158144 1.0
-505.6474584714331 1.0
-470.89507378472223 1.0
-436.1426890980114 1.0
-401.3903044113005 1.0
-366.63791972458966 1.0
-331.8855350378788 1.0
-297.13315035116796 1.0
-262.38076566445704 1.0
-227.62838097774622 1.0
-192.87599629103536 1.0
-158.1236116043245 1.0
-123.37122691761364 1.0
-88.61884223090277 1.0
-53.86645754419192 1.0
-19.114072857481062 1.0
15.638311829229798 1.0
50.390696515940654 1.0
85.14308120265152 1.0
119.89546588936237 1.0
154.64785057607324 1.0
189.4002352627841 1.0
224.15261994949495 1.0
258.90500463620583 1.0
293.6573893229167 1.0
328.40977400962754 1.0
363.1621586963384 1.0
397.91454338304925 1.0
432.6669280697601 1.0
467.41931275647096 1.0
502.1716974431818 1.0
536.9240821298927 1.0
571.6764668166036 1.0
606.4288515033144 1.0
641.1812361900253 1.0
675.9336208767361 1.0
710.686005563447 1.0
745.4383902501578 1.0
780.1907749368687 1.0
814.9431596235795 1.0
849.6955443102904 1.0
884.4479289970012 1.0
919.2003136837121 1.0
953.952698370423 1.0
988.7050830571338 1.0
1023.4574677438447 1.0
1058.2098524305557 1.0
1092.9622371172663 1.0
1127.7146218039773 1.0
1162.4670064906882 1.0
1197.219391177399 1.0
1231.9717758641098 1.0
1266.7241605508207 1.0
1301.4765452375316 1.0
1336.2289299242425 1.0
1370.9813146109532 1.0
1405.733699297664 1.0
1440.486083984375 1.0
