T lambda
21.995 17.824051579106982
33.90919191919192 17.65209212218419
45.82338383838384 17.481614722775433
57.737575757575755 17.31261488269599
69.65176767676768 17.145088103761125
81.5659595959596 16.979029887786137
93.48015151515152 16.814435736586283
105.39434343434344 16.651301151976835
117.30853535353535 16.48962163577308
129.22272727272727 16.3293926897903
141.1369191919192 16.17060981584375
153.0511111111111 16.01326851574872
164.96530303030303 15.857364291320485
176.87949494949495 15.70289264437432
188.79368686868688 15.549849076725499
200.7078787878788 15.398229090189295
212.62207070707072 15.248028186580992
224.5362626262626 15.099241867715856
236.45045454545453 14.951865635409169
248.36464646464646 14.805894991476206
260.2788383838384 14.661325437732238
272.1930303030303 14.518152475992542
284.1072222222222 14.376371608072404
296.02141414141414 14.235978335787088
307.93560606060606 14.096968160951876
319.849797979798 13.959336585382044
331.7639898989899 13.823079110892861
343.6781818181818 13.688191239299606
355.59237373737375 13.554668472417555
367.50656565656567 13.422506312061985
379.4207575757576 13.29170026004818
391.3349494949495 13.162245818191392
403.24914141414143 13.03413848830692
415.16333333333336 12.907373772210036
427.0775252525253 12.781947171716002
438.9917171717172 12.657854188640105
450.90590909090906 12.535090324797626
462.820101010101 12.413651082003824
474.7342929292929 12.293531962073988
486.6484848484848 12.174728466823392
498.56267676767675 12.057236098067303
510.47686868686867 11.941050357621005
522.3910606060606 11.826166747299776
534.3052525252525 11.712580768918889
546.2194444444444 11.600287924293612
558.1336363636364 11.489283715239232
570.0478282828283 11.379563643571018
581.9620202020202 11.271123211104246
593.8762121212121 11.163957919654194
605.790404040404 11.058063271036142
617.704595959596 10.953434767065357
629.6187878787879 10.850067909557119
641.5329797979798 10.747958200326703
653.4471717171717 10.647101141189385
665.3613636363636 10.54749223396044
677.2755555555556 10.449126980455148
689.1897474747475 10.352000882488777
701.1039393939394 10.25610944187661
713.0181313131313 10.161448160433919
724.9323232323233 10.068012539975978
736.8465151515152 9.975798082318068
748.7607070707071 9.88480028927546
760.674898989899 9.795014662663435
772.5890909090909 9.706436704297264
784.5032828282829 9.619061915992223
796.4174747474748 9.53288579956359
808.3316666666667 9.447903856826638
820.2458585858586 9.364111589596648
832.1600505050505 9.28150449968889
844.0742424242425 9.20007808891864
855.9884343434344 9.119827859101179
867.9026262626263 9.040749312051776
879.8168181818182 8.962837949585712
891.7310101010102 8.886089273518262
903.645202020202 8.810498785664697
915.5593939393939 8.7360619878403
927.4735858585858 8.662774381860341
939.3877777777777 8.590631469540096
951.3019696969696 8.519628752694846
963.2161616161616 8.44976173313986
975.1303535353535 8.381025912690419
987.0445454545454 8.313416793161796
998.9587373737373 8.246929876369268
1010.8729292929293 8.18156066412811
1022.7871212121212 8.117304658253596
1034.701313131313 8.054157360561005
1046.6155050505051 7.992114272865612
1058.529696969697 7.931170896982692
1070.443888888889 7.87132273472752
1082.3580808080808 7.812565287915372
1094.2722727272728 7.754894058361526
1106.1864646464646 7.698304547881255
1118.1006565656567 7.642792258289837
1130.0148484848485 7.588352691402546
1141.9290404040405 7.534981349034656
1153.8432323232323 7.482673733001449
1165.7574242424243 7.431425345118193
1177.6716161616162 7.381231687200169
1189.5858080808082 7.332088261062651
1201.5 7.283990568520916
