T lambda
21.995 18.966345265955763
33.895050505050506 18.709300816297837
45.79510101010101 18.45693581545416
57.695151515151515 18.209195103525058
69.59520202020202 17.966023520610864
81.49525252525252 17.727365906811922
93.39530303030303 17.493167102228572
105.29535353535354 17.26337194696113
117.19540404040404 17.03792528110996
129.09545454545454 16.816771944775383
140.99550505050505 16.599856778057738
152.89555555555555 16.387124621057367
164.79560606060605 16.17852031387461
176.69565656565658 15.973988696609798
188.59570707070708 15.773474609363262
200.49575757575758 15.57692289223535
212.39580808080808 15.384278385326398
224.29585858585858 15.195485928736733
236.19590909090908 15.010490362566706
248.09595959595958 14.829236526916645
259.9960101010101 14.651669261886891
271.8960606060606 14.477733407577771
283.7961111111111 14.307373804089641
295.6961616161616 14.140535291522824
307.59621212121215 13.977162709977659
319.49626262626265 13.817200899554486
331.39631313131315 13.660594700353643
343.29636363636365 13.507288952475465
355.19641414141415 13.357228496020284
367.09646464646465 13.210358171088448
378.99651515151515 13.066622817780285
390.89656565656566 12.925967276196136
402.79661616161616 12.788336386436336
414.69666666666666 12.653674988601228
426.59671717171716 12.521927922791138
438.49676767676766 12.39304002910641
450.39681818181816 12.26695614764739
462.29686868686866 12.143621118514396
474.19691919191916 12.022979781807773
486.0969696969697 11.904976977627864
497.9970202020202 11.78955754607501
509.8970707070707 11.67666632724953
521.7971212121212 11.566248161251774
533.6971717171717 11.458247888182072
545.5972222222222 11.352610348140772
557.4972727272727 11.2492803812282
569.3973232323233 11.148202827544697
581.2973737373737 11.049322527190608
593.1974242424243 10.952584320266254
605.0974747474747 10.857933046871985
616.9975252525253 10.765313547108128
628.8975757575757 10.67467066107503
640.7976262626263 10.585949228873023
652.6976767676767 10.499094090602448
664.5977272727273 10.414050086363638
676.4977777777777 10.33076205625693
688.3978282828283 10.24917484038266
700.2978787878787 10.169233278841169
712.1979292929293 10.090882211732792
724.0979797979797 10.014066479157865
735.9980303030303 9.93873092121673
747.8980808080809 9.864820378009718
759.7981313131313 9.79227968963717
771.6981818181819 9.72105369619942
783.5982323232323 9.651087237796807
795.4982828282829 9.58232515452967
807.3983333333333 9.51471228649834
819.2983838383839 9.448193473803162
831.1984343434343 9.382713556544466
843.0984848484849 9.318217374822595
854.9985353535353 9.254649768737883
866.8985858585859 9.191955578390665
878.7986363636363 9.130079643881281
890.6986868686869 9.068966805310067
902.5987373737373 9.008561902777362
914.4987878787879 8.9488097763835
926.3988383838384 8.889655266228822
938.2988888888889 8.831043212413661
950.1989393939394 8.772918455038356
962.0989898989899 8.715225834203244
973.9990404040404 8.657910190008662
985.8990909090909 8.600916362554948
997.7991414141414 8.544189191942436
1009.6991919191919 8.487673518271468
1021.5992424242424 8.431314181642378
1033.499292929293 8.375056022155501
1045.3993434343433 8.318843879911178
1057.299393939394 8.262622595009741
1069.1994444444445 8.206337007551536
1081.099494949495 8.149931957636891
1092.9995454545453 8.09335228536615
1104.899595959596 8.036542830839643
1116.7996464646465 7.979448434157713
1128.699696969697 7.922013935420695
1140.5997474747476 7.864184174728926
1152.499797979798 7.805903992182745
1164.3998484848485 7.747118227882484
1176.299898989899 7.687771721928484
1188.1999494949496 7.627809314421081
1200.1 7.567175845460614
