T lambda
21.995 17.570185455026408
33.90919191919192 17.381055924586725
45.82338383838384 17.1945826899664
57.737575757575755 17.01073697648755
69.65176767676768 16.829490009472337
81.5659595959596 16.650813014242903
93.48015151515152 16.474677216121396
105.39434343434344 16.30105384042995
117.30853535353535 16.12991411249073
129.22272727272727 15.961229257625867
141.1369191919192 15.7949705011575
153.0511111111111 15.631109068407788
164.96530303030303 15.469616184698868
176.87949494949495 15.310463075352898
188.79368686868688 15.153620965692005
200.7078787878788 14.999061081038347
212.62207070707072 14.846754646714064
224.5362626262626 14.696672888041295
236.45045454545453 14.548787030342197
248.36464646464646 14.403068298938914
260.2788383838384 14.259487919153583
272.1930303030303 14.118017116308355
284.1072222222222 13.978627115725374
296.02141414141414 13.841289142726783
307.93560606060606 13.705974422634732
319.849797979798 13.572654180771362
331.7639898989899 13.441299642458821
343.6781818181818 13.311882033019248
355.59237373737375 13.184372577774795
367.50656565656567 13.058742502047611
379.4207575757576 12.93496303115983
391.3349494949495 12.813005390433599
403.24914141414143 12.692840805191071
415.16333333333336 12.57444050075439
427.0775252525253 12.45777570244569
438.9917171717172 12.342817635587126
450.90590909090906 12.229537525500849
462.820101010101 12.117906597508988
474.7342929292929 12.0078960769337
486.6484848484848 11.899477189097128
498.56267676767675 11.792621159321412
510.47686868686867 11.6872992129287
522.3910606060606 11.583482575241144
534.3052525252525 11.481142471580883
546.2194444444444 11.380250127270056
558.1336363636364 11.280776767630822
570.0478282828283 11.182693617985318
581.9620202020202 11.085971903655686
593.8762121212121 10.990582849964078
605.790404040404 10.896497682232638
617.704595959596 10.803687625783507
629.6187878787879 10.712123905938835
641.5329797979798 10.621777748020763
653.4471717171717 10.532620377351439
665.3613636363636 10.444623019253008
677.2755555555556 10.357756899047615
689.1897474747475 10.271993242057404
701.1039393939394 10.18730327360452
713.0181313131313 10.103658219011109
724.9323232323233 10.021029303599319
736.8465151515152 9.939387752691292
748.7607070707071 9.85870479160917
760.674898989899 9.778951645675106
772.5890909090909 9.700099540211237
784.5032828282829 9.622119700539715
796.4174747474748 9.544983351982683
808.3316666666667 9.468661719862284
820.2458585858586 9.393126029500666
832.1600505050505 9.31834750621997
844.0742424242425 9.244297375342345
855.9884343434344 9.170946862189936
867.9026262626263 9.09826719208489
879.8168181818182 9.026229590349345
891.7310101010102 8.954805282305452
903.645202020202 8.883965493275356
915.5593939393939 8.813681448581201
927.4735858585858 8.743924373545132
939.3877777777777 8.674665493489293
951.3019696969696 8.605876033735832
963.2161616161616 8.537527219606892
975.1303535353535 8.46959027642462
987.0445454545454 8.40203642951116
998.9587373737373 8.334836904188656
1010.8729292929293 8.267962925779257
1022.7871212121212 8.201385719605105
1034.701313131313 8.135076510988343
1046.6155050505051 8.06900652525112
1058.529696969697 8.003146987715581
1070.443888888889 7.93746912370387
1082.3580808080808 7.871944158538134
1094.2722727272728 7.8065433175405134
1106.1864646464646 7.74123782603316
1118.1006565656567 7.6759989093382135
1130.0148484848485 7.610797792777824
1141.9290404040405 7.54560570167413
1153.8432323232323 7.480393861349285
1165.7574242424243 7.415133497125425
1177.6716161616162 7.349795834324703
1189.5858080808082 7.2843520982692604
1201.5 7.218773514281243
