T lambda
20.39949607849121 1.3664448643174927
31.55288707848751 1.3385817954981345
42.70627807848381 1.3118197051709422
53.85966907848012 1.286140509923404
65.01306007847641 1.2615261263430086
76.16645107847272 1.2379584710172458
87.31984207846902 1.215419460533603
98.47323307846531 1.1938910114795698
109.62662407846162 1.1733550404426347
120.78001507845792 1.1537934640102867
131.93340607845423 1.135188198770015
143.08679707845053 1.1175211613093075
154.24018807844683 1.1007742682156536
165.3935790784431 1.084929436076542
176.54697007843941 1.0699685814794615
187.70036107843572 1.0558736210119006
198.85375207843202 1.0426264712613489
210.00714307842833 1.030209048815294
221.16053407842463 1.0186032702612253
232.31392507842094 1.0077910521866322
243.46731607841724 0.997754311179003
254.62070707841352 0.9884749638258259
265.77409807840985 0.9799349267145905
276.92748907840615 0.9721161164327853
288.08088007840246 0.9650004495678993
299.2342710783987 0.9585698427074212
310.387662078395 0.9528062124388395
321.5410530783913 0.9476914753496434
332.6944440783876 0.9432075480273214
343.8478350783839 0.9393363470593626
355.0012260783802 0.9360597890332557
366.15461707837653 0.9333597905364892
377.30800807837284 0.9312182681565522
388.46139907836914 0.9296171384809336
399.61479007836544 0.9285383180971221
410.76818107836175 0.9279637235926059
421.92157207835805 0.927875271554875
433.07496307835436 0.9282548785714175
444.22835407835066 0.9290844612297217
455.38174507834697 0.9303459361172772
466.53513607834327 0.9320212198215727
477.6885270783396 0.9340922289300968
488.8419180783358 0.9365408800303381
499.9953090783321 0.939349089709786
511.14870007832843 0.9424987745559288
522.3020910783248 0.9459718511562553
533.4554820783211 0.9497502360982545
544.6088730783174 0.9538158459694153
555.7622640783137 0.9581505973572262
566.91565507831 0.9627364068491758
578.0690460783062 0.9675551910327538
589.2224370783025 0.9725888664954481
600.3758280782988 0.9778193498247478
611.5292190782951 0.983228557608142
622.6826100782914 0.988798406433119
633.8360010782877 0.9945108128871678
644.989392078284 1.0003476935577775
656.1427830782803 1.0062909650324365
667.2961740782766 1.0123225438986336
678.4495650782729 1.0184243467438576
689.6029560782692 1.0245782901555978
700.7563470782655 1.0307662907213426
711.9097380782619 1.0369702650285806
723.0631290782582 1.0431721296648009
734.2165200782545 1.0493538012174923
745.3699110782508 1.0554971962741435
756.5233020782471 1.0615842314222432
767.6766930782434 1.0675968232492807
778.8300840782397 1.0735168883427442
789.983475078236 1.0793263432901226
801.1368660782323 1.0850071046789047
812.2902570782286 1.0905410890965797
823.4436480782249 1.0959102131306357
834.5970390782212 1.1010963933685625
845.7504300782175 1.1060815463978482
856.9038210782138 1.1108475888059814
868.0572120782101 1.1153764371804515
879.2106030782064 1.1196500081087466
890.3639940782027 1.1236502181783565
901.517385078199 1.127358983976769
912.6707760781953 1.1307582220914736
923.8241670781916 1.1338298491099585
934.9775580781879 1.136555781619713
946.1309490781841 1.1389179362082258
957.2843400781804 1.1408982294629855
968.4377310781767 1.142478577971481
979.591122078173 1.1436408983212012
990.7445130781693 1.1443671070996346
1001.8979040781657 1.1446391208942706
1013.051295078162 1.1444388562925971
1024.2046860781584 1.1437482298821038
1035.3580770781546 1.1425491582502791
1046.511468078151 1.1408235579846113
1057.6648590781472 1.1385533456725905
1068.8182500781436 1.1357204379017045
1079.9716410781398 1.1323067512594418
1091.1250320781362 1.1282942023332923
1102.2784230781324 1.1236647077107436
1113.4318140781288 1.1184001839792854
1124.585205078125 1.1124825477264064
