T lambda
21.995 16.794363182845263
33.895050505050506 16.92998039165226
45.79510101010101 17.0392363957448
57.695151515151515 17.123448594953196
69.59520202020202 17.1840262693998
81.49525252525252 17.22244178670643
93.39530303030303 17.240205155957142
105.29535353535354 17.238841699277323
117.19540404040404 17.2198726209631
129.09545454545454 17.184798263005902
140.99550505050505 17.135083844606886
152.89555555555555 17.07214749186354
164.79560606060605 16.99735037223656
176.69565656565658 16.91198875667
188.59570707070708 16.81728784033998
200.49575757575758 16.714397160948582
212.39580808080808 16.60438746125832
224.29585858585858 16.488248850180927
236.19590909090908 16.366890124189613
248.09595959595958 16.241139118118223
259.9960101010101 16.11174396154355
271.8960606060606 15.979375123917594
283.7961111111111 15.844628138426051
295.6961616161616 15.708026901196332
307.59621212121215 15.57002744896474
319.49626262626265 15.431022124636101
331.39631313131315 15.291344046331721
343.29636363636365 15.15127180152218
355.19641414141415 15.01103429368065
367.09646464646465 14.870815674569549
378.99651515151515 14.730760300788944
390.89656565656566 14.590977658569459
402.79661616161616 14.451547205984173
414.69666666666666 14.312523086784816
426.59671717171716 14.173938674936519
438.49676767676766 14.035810913632412
450.39681818181816 13.89814441711482
462.29686868686866 13.760935308013647
474.19691919191916 13.624174767134928
486.0969696969697 13.487852276692312
497.9970202020202 13.351958541873543
509.8970707070707 13.216488079370754
521.7971212121212 13.08144146507895
533.6971717171717 12.946827236580209
545.5972222222222 12.812663449283797
557.4972727272727 12.678978888182083
569.3973232323233 12.545813940110936
581.2973737373737 12.413221134170218
593.1974242424243 12.28126536056506
605.0974747474747 12.150023780572255
616.9975252525253 12.019585442617654
628.8975757575757 11.8900506215709
640.7976262626263 11.761529900322014
652.6976767676767 11.634143014501205
664.5977272727273 11.508017482838238
676.4977777777777 11.383287047131148
688.3978282828283 11.260089947105651
700.2978787878787 11.138567056596646
712.1979292929293 11.018859908471427
724.0979797979797 10.90110863654088
735.9980303030303 10.78544986336973
747.8980808080809 10.672014563400285
759.7981313131313 10.56092593114538
771.6981818181819 10.452297284386354
783.5982323232323 10.346230032329744
795.4982828282829 10.24281173853302
807.3983333333333 10.142114308104341
819.2983838383839 10.044192328214379
831.1984343434343 9.94908159032965
843.0984848484849 9.856797821786444
854.9985353535353 9.767335653372475
866.8985858585859 9.680667848469579
878.7986363636363 9.596744818035486
890.6986868686869 9.515494444265538
902.5987373737373 9.436822234176532
914.4987878787879 9.360611822594182
926.3988383838384 9.286725842103888
938.2988888888889 9.21500717544026
950.1989393939394 9.145280603545604
962.0989898989899 9.077354860120156
973.9990404040404 9.011025100917973
985.8990909090909 8.946075793311875
997.7991414141414 8.88228402875833
1009.6991919191919 8.819423257739302
1021.5992424242424 8.757267443542414
1033.499292929293 8.695595627863279
1045.3993434343433 8.63419689767488
1057.299393939394 8.572875739108039
1069.1994444444445 8.511457760224678
1081.099494949495 8.449795760541214
1092.9995454545453 8.387776120973857
1104.899595959596 8.325325483529804
1116.7996464646465 8.262417685559269
1128.699696969697 8.199080908712329
1140.5997474747476 8.135404997911873
1152.499797979798 8.071548900659808
1164.3998484848485 8.007748171837555
1176.299898989899 7.9443224838442275
1188.1999494949496 7.881683076436582
1200.1 7.82034007499363
