T lambda
21.995 19.12673768580492
33.895050505050506 18.879584824991746
45.79510101010101 18.64960585489779
57.695151515151515 18.43369311659167
69.59520202020202 18.229273882746053
81.49525252525252 18.034236543716368
93.39530303030303 17.84686422284816
105.29535353535354 17.665775315632967
117.19540404040404 17.489870468106876
129.09545454545454 17.31828553027293
140.99550505050505 17.150350040323506
152.89555555555555 16.985550815045094
164.79560606060605 16.823500241003085
176.69565656565658 16.66390887993036
188.59570707070708 16.506562020179167
200.49575757575758 16.351299824141254
212.39580808080808 16.19800073919725
224.29585858585858 16.046567857021916
236.19590909090908 15.896917922947846
248.09595959595958 15.74897271357538
259.9960101010101 15.602652516913206
271.8960606060606 15.457871465038835
283.7961111111111 15.31453448458481
295.6961616161616 15.17253564528148
307.59621212121215 15.03175770132372
319.49626262626265 14.892072634474044
331.39631313131315 14.753343021570789
343.29636363636365 14.615424062475547
355.19641414141415 14.478166117470082
367.09646464646465 14.341417615698441
378.99651515151515 14.20502820844582
390.89656565656566 14.068852052851769
402.79661616161616 13.93275112307083
414.69666666666666 13.796598456919387
426.59671717171716 13.660281256683755
438.49676767676766 13.523703773009892
450.39681818181816 13.386789910650977
462.29686868686866 13.24948550431499
474.19691919191916 13.111760221930394
486.0969696969697 12.973609061333221
497.9970202020202 12.835053414675281
509.8970707070707 12.696141682758705
521.7971212121212 12.556949429017957
533.6971717171717 12.417579069995963
545.5972222222222 12.278159105897217
557.4972727272727 12.13884290114631
569.3973232323233 11.999807030835953
581.2973737373737 11.861249214514846
593.1974242424243 11.72338586394099
605.0974747474747 11.586449276212404
616.9975252525253 11.450684508082428
628.8975757575757 11.316345971273167
640.7976262626263 11.18369379221608
652.6976767676767 11.05298998287465
664.5977272727273 10.924494472139905
676.4977777777777 10.798461049735316
688.3978282828283 10.675133276623512
700.2978787878787 10.554740417572962
712.1979292929293 10.43749345281866
724.0979797979797 10.323581226636733
735.9980303030303 10.213166791148524
747.8980808080809 10.106384003775755
759.7981313131313 10.003334436484122
771.6981818181819 9.904084654278364
783.5982323232323 9.808663919347934
795.4982828282829 9.71706237580807
807.3983333333333 9.629229768136865
819.2983838383839 9.545074744174979
831.1984343434343 9.464464790930204
843.0984848484849 9.387226848415155
854.9985353535353 9.313148643342101
866.8985858585859 9.241980780704798
878.7986363636363 9.173439627093067
890.6986868686869 9.107211015011655
902.5987373737373 9.04295479251084
914.4987878787879 8.980310237082023
926.3988383838384 8.918902347027458
938.2988888888889 8.858349017379043
950.1989393939394 8.798269100917064
962.0989898989899 8.738291347925601
973.9990404040404 8.678064211017038
985.8990909090909 8.617266493664232
997.7991414141414 8.555618812994513
1009.6991919191919 8.492895838925723
1021.5992424242424 8.428939262860222
1033.499292929293 8.363671439898857
1045.3993434343433 8.297109638892495
1057.299393939394 8.229380824614871
1069.1994444444445 8.160736885916128
1081.099494949495 8.091570212902496
1092.9995454545453 8.022429514983292
1104.899595959596 7.954035760032391
1116.7996464646465 7.887298102927166
1128.699696969697 7.8233296593537425
1140.5997474747476 7.763462968003369
1152.499797979798 7.709264971130522
1164.3998484848485 7.662551329899275
1176.299898989899 7.625399877010394
1188.1999494949496 7.6001629947774125
1200.1 7.589478692105907
