T lambda
21.995 17.397885194061427
33.895050505050506 17.238839594899975
45.79510101010101 17.081148757839763
57.695151515151515 16.924808486252022
69.59520202020202 16.769814583507955
81.49525252525252 16.616162852978793
93.39530303030303 16.46384909803575
105.29535353535354 16.312869122050046
117.19540404040404 16.1632187283929
129.09545454545454 16.014893720435538
140.99550505050505 15.867889901549164
152.89555555555555 15.722203075105007
164.79560606060605 15.577829044474289
176.69565656565658 15.434763613028231
188.59570707070708 15.293002584138037
200.49575757575758 15.15254176117494
212.39580808080808 15.01337694751016
224.29585858585858 14.875503946514906
236.19590909090908 14.738918561560405
248.09595959595958 14.603616596017872
259.9960101010101 14.46959385325853
271.8960606060606 14.336846136653595
283.7961111111111 14.205369249574293
295.6961616161616 14.075158995391831
307.59621212121215 13.94621117747744
319.49626262626265 13.818521599202331
331.39631313131315 13.692086063937733
343.29636363636365 13.566900375054853
355.19641414141415 13.44296033592492
367.09646464646465 13.320261749919148
378.99651515151515 13.198800420408759
390.89656565656566 13.078572150764964
402.79661616161616 12.959572744358997
414.69666666666666 12.841798004562069
426.59671717171716 12.725243734745398
438.49676767676766 12.6099057382802
450.39681818181816 12.49577981853771
462.29686868686866 12.382861778889124
474.19691919191916 12.271147422705678
486.0969696969697 12.160632553358585
497.9970202020202 12.051312974219075
509.8970707070707 11.943184488658348
521.7971212121212 11.836242900047637
533.6971717171717 11.730484011758158
545.5972222222222 11.625903627161128
557.4972727272727 11.522497549627769
569.3973232323233 11.4202615825293
581.2973737373737 11.319191529236944
593.1974242424243 11.219283193121909
605.0974747474747 11.120532377555422
616.9975252525253 11.022934885908704
628.8975757575757 10.926486521552967
640.7976262626263 10.831183087859438
652.6976767676767 10.737020388199333
664.5977272727273 10.643994225943871
676.4977777777777 10.55210040446427
688.3978282828283 10.461334727131751
700.2978787878787 10.371692997317535
712.1979292929293 10.283171018392835
724.0979797979797 10.195764593728878
735.9980303030303 10.109469526696877
747.8980808080809 10.024281620668056
759.7981313131313 9.940196679013631
771.6981818181819 9.85721050510482
783.5982323232323 9.775318902312847
795.4982828282829 9.694517674008926
807.3983333333333 9.614802623564282
819.2983838383839 9.53616955435013
831.1984343434343 9.458614269737689
843.0984848484849 9.38213257309818
854.9985353535353 9.306720267802824
866.8985858585859 9.232373157222835
878.7986363636363 9.159087044729437
890.6986868686869 9.086857733693847
902.5987373737373 9.015681027487286
914.4987878787879 8.94555272948097
926.3988383838384 8.87646864304612
938.2988888888889 8.808424571553957
950.1989393939394 8.741416318375697
962.0989898989899 8.675439686882562
973.9990404040404 8.610490480445769
985.8990909090909 8.54656450243654
997.7991414141414 8.48365755622609
1009.6991919191919 8.421765445185644
1021.5992424242424 8.360883972686416
1033.499292929293 8.301008942099624
1045.3993434343433 8.242136156796498
1057.299393939394 8.184261420148244
1069.1994444444445 8.127380535526088
1081.099494949495 8.071489306301247
1092.9995454545453 8.016583535844944
1104.899595959596 7.962659027528394
1116.7996464646465 7.909711584722817
1128.699696969697 7.857737010799435
1140.5997474747476 7.806731109129465
1152.499797979798 7.756689683084127
1164.3998484848485 7.707608536034636
1176.299898989899 7.659483471352219
1188.1999494949496 7.612310292408088
1200.1 7.566084802573468
